Designator,Mid X,Mid Y,Rotation,Layer
_6,38.03934,-36.0,0.0,top
_5,28.0,-18.0,0.0,top
_4,42.5,-35.5,0.0,top
_3,23.5,-35.5,0.0,top
_2,28.0,-36.0,0.0,top
,38.03934,-18.0,0.0,top
J10,37.9,-26.06066,270.0,top
J7,23.06066,-27.16066,90.0,bottom
J8,42.9,-27.16066,270.0,bottom
J9,28.06066,-26.06066,270.0,top
