Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1u,C14663
C2,0603,1,1u,C15849
"C3, C8",0603,2,100n,C19666
C4,0603,1,10n,C19666
C5,0603,1,100n (X7R),C19666
C6,0603,1,10u (X7R),C19666
C7,0603,1,10n (X7R),C19666
C9,0603,1,3.3u/25V,C19666
J2,vik-module-connector-vertical,1,vik-module-connector,
R1,0603,1,2M,C22976
U1,SOT-23,1,MCP1700T-1802E/TT,C150796
U2,PMW3610DM-SUDU 16Pin,1,PMW3610,
